8 1 2 1 num_uc num_spec_a num_spec_b num_spec_x
8 Ba     0.9 0.045 4.5 num_ions name bscat therm
2 Zr     0.9 0.045 4.5 num_ions name bscat therm
6 Ti     0.9 0.045 4.5 num_ions name bscat therm
24 O     0.9 0.045 4.5 num_ions name ascat therm
1.904 6.0 R N
1.904 6.0 R N
1.904 6.0 R N
8.171248 8.094504 8.09352
0.006781 -0.000117 -0.004381
0.006781 -0.000117 0.504381
0.006781 0.500117 -0.004381
0.006781 0.500117 0.504381
0.506781 0.000116 -0.004386
0.506781 0.000116 0.504386
0.506781 0.499884 -0.004386
0.506781 0.499884 0.504386
0.254656 0.25 0.25
0.754656 0.75 0.25
0.267661 0.25 0.75
0.25508 0.75 0.25
0.267218 0.75 0.75
0.755077 0.25 0.25
0.767222 0.25 0.75
0.767669 0.75 0.75
0.250242 0.25 -0.009066
0.250242 0.25 0.509066
0.252251 0.75 -0.002616
0.252251 0.75 0.502615
0.752253 0.25 -0.002617
0.752253 0.25 0.502618
0.750245 0.75 -0.009066
0.750245 0.75 0.509066
0.253196 -0.007941 0.25
0.251216 -0.000159 0.75
0.253196 0.507941 0.25
0.251216 0.500159 0.75
0.753194 0.007941 0.25
0.751223 0.000159 0.75
0.753194 0.492059 0.25
0.751223 0.499841 0.75
-0.004688 0.25 0.25
-0.006064 0.25 0.75
0.01046 0.75 0.25
-0.005269 0.75 0.75
0.510461 0.25 0.25
0.494729 0.25 0.75
0.495313 0.75 0.25
0.49393 0.75 0.75
