Ba: (0.0497850  -0.0009470  -0.0196990  0.0535491) (0.1369087  -0.0026043  -0.0541723  0.1472600)
Ba: (0.0497850  -0.0009470  0.0196990  0.0535492) (0.1369087  -0.0026043  0.0541723  0.1472603)
Ba: (0.0497850  0.0009470  -0.0196990  0.0535493) (0.1369087  0.0026043  -0.0541723  0.1472606)
Ba: (0.0497850  0.0009470  0.0196990  0.0535494) (0.1369087  0.0026043  0.0541723  0.1472608)
Ba: (0.0497890  0.0009390  -0.0197390  0.0535685) (0.1369198  0.0025822  -0.0542822  0.1473134)
Ba: (0.0497890  0.0009390  0.0197390  0.0535686) (0.1369198  0.0025822  0.0542822  0.1473136)
Ba: (0.0497890  -0.0009390  -0.0197390  0.0535687) (0.1369198  -0.0025822  -0.0542822  0.1473139)
Ba: (0.0497890  -0.0009390  0.0197390  0.0535688) (0.1369198  -0.0025822  0.0542822  0.1473142)
Ti: (0.1906230  -0.0000000  0.0000000  0.1906231) (1.3457984  -0.0000000  0.0000000  1.3457991)
Ti: (0.0179240  0.0000000  0.0000040  0.0179242) (0.1265434  0.0000000  0.0000282  0.1265449)
Ti: (0.1870190  0.0000000  0.0000040  0.1870193) (1.3203541  0.0000000  0.0000282  1.3203563)
Ti: (0.0178990  0.0000000  -0.0000040  0.0178994) (0.1263669  0.0000000  -0.0000282  0.1263698)
Ti: (0.1870360  0.0000000  -0.0000040  0.1870365) (1.3204742  0.0000000  -0.0000282  1.3204777)
Ti: (0.1907050  0.0000000  0.0000000  0.1907056) (1.3463773  0.0000000  0.0000000  1.3463815)
Zr: (0.0144590  0.0000000  0.0000000  0.0144591) (0.0867540  0.0000000  0.0000000  0.0867546)
Zr: (0.0144590  0.0000000  0.0000000  0.0144592) (0.0867540  0.0000000  0.0000000  0.0867552)
